"uid","gene_name","alias","desc"
NA,".",NA,NA
NA,".",NA,NA
"100803911","LOC100803911","GLYMA_01G103500","auxin response factor 9"
"112999750","IF7GT3","GLYMA_16G175200, GmIF7GT3","isoflavone 7-O-glucosyltransferase UGT3"
NA,".",NA,NA
"121174643","LOC121174643","","receptor-like serine/threonine-protein kinase At2g45590"
"100306090","LOC100306090","GLYMA_11G098100","uncharacterized LOC100306090"
"100794894","LOC100794894","GLYMA_09G069000","MOB kinase activator-like 1A"
"100790297","LOC100790297","GLYMA_14G131300","glucan endo-1,3-beta-glucosidase 5"
"100796676","LOC100796676","GLYMA_10G083500","uncharacterized LOC100796676"
NA,".",NA,NA
"852871","BOR2","YGL013C, AMY1, ANT1, BOR2, CYH3, NRA2, SMR2, TIL1, TPE1, TPE3","drug-responsive transcription factor PDR1"
"100527721","LOC100527721","GLYMA_11G060500","uncharacterized LOC100527721"
"100775553","LOC100775553","GLYMA_08G175400","nicotianamine synthase"
NA,".",NA,NA
NA,".",NA,NA
"100798340","LOC100798340","GLYMA_12G109500","probable protein phosphatase 2C 52"
"100779051","LOC100779051","GLYMA_05G009000","early nodulin-93"
"100776345","LOC100776345","GLYMA_03G178000","40S ribosomal protein S23-like"
NA,".",NA,NA
"100807371","LOC100807371","GLYMA_12G029900","uncharacterized LOC100807371"
"100802677","LOC100802677","GLYMA_16G022400","calcium-binding protein KIC"
"100792961","LOC100792961","GLYMA_01G208600","uncharacterized LOC100792961"
"100820292","LOC100820292","GLYMA_17G117100","early nodulin-93-like"
"106799481","LOC106799481","","uncharacterized LOC106799481"
"100306683","LOC100306683","GLYMA_17G117200","uncharacterized LOC100306683"
"100305477","LOC100305477","GLYMA_03G180700","V-type proton ATPase subunit G-like protein"
"100798019","LOC100798019","GLYMA_06G134900","small heat shock protein, chloroplastic-like"
"100794625","LOC100794625","GLYMA_20G125000","uncharacterized LOC100794625"
NA,".",NA,NA
"100783654","LOC100783654","GLYMA_03G026000","uncharacterized LOC100783654"
"100801043","LOC100801043","GLYMA_07G053200","serine/arginine-rich splicing factor RS31"
"100784666","LOC100784666","GLYMA_01G061500","serine/threonine-protein kinase dst1"
NA,".",NA,NA
"100775182","LOC100775182","GLYMA_08G004800","alcohol dehydrogenase"
"100796470","LOC100796470","GLYMA_17G008400","E3 ubiquitin-protein ligase UPL5"
NA,".",NA,NA
"100500345","LOC100500345","GLYMA_11G235000","uncharacterized LOC100500345"
"100807247","LOC100807247","GLYMA_07G257700","stem-specific protein TSJT1"
"100037478","SACPD-C","GLYMA_14G121400, FAB2.3","stearoyl-ACP desaturase"
"100800060","LOC100800060","GLYMA_03G116200","hydroquinone glucosyltransferase"
"100817130","LOC100817130","GLYMA_18G132500","probable inactive purple acid phosphatase 1"
"100777720","LOC100777720","GLYMA_10G057800","uncharacterized LOC100777720"
"100778024","LOC100778024","GLYMA_14G096700","glutaredoxin-C6"
NA,".",NA,NA
NA,".",NA,NA
NA,".",NA,NA
"547619","SHOOT2","GLYMA_19G190000","SHOOT2 protein"
NA,".",NA,NA
"100812234","LOC100812234","GLYMA_07G270900","START domain-containing protein 10"
NA,".",NA,NA
NA,".",NA,NA
NA,".",NA,NA
NA,".",NA,NA
"100783168","ALMT34","GLYMA_20G216800, GmALMT34","aluminum-activated malate transporter family protein"
"100788955","LOC100788955","GLYMA_10G295400","2-isopropylmalate synthase 2, chloroplastic"
NA,".",NA,NA
"102577934","C4H1","","cinnamate 4-hydroxylase CYP73"
"100101876","BZIP71","GLYMA_06G040400","transcription factor bZIP71"
"102665617","LOC102665617","GLYMA_11G022400","brassinosteroid-responsive RING protein 1"
NA,".",NA,NA
"100815403","LOC100815403","GLYMA_12G200800","uncharacterized LOC100815403"
"100801545","LOC100801545","GLYMA_05G133100","E3 ubiquitin-protein ligase UPL1"
"100527371","LOC100527371","GLYMA_19G213100","uncharacterized LOC100527371"
"100786490","LOC100786490","GLYMA_19G046300","LOB domain-containing protein 41"
"100779626","LOC100779626","GLYMA_15G152000","ethylene-responsive transcription factor RAP2-3"
NA,".",NA,NA
"100816661","LOC100816661","GLYMA_13G149700","putative mediator of RNA polymerase II transcription subunit 26"
NA,".",NA,NA
"100791586","LOC100791586","GLYMA_02G149900","RNA demethylase ALKBH10B"
NA,".",NA,NA
NA,".",NA,NA
NA,".",NA,NA
NA,".",NA,NA
NA,".",NA,NA
NA,".",NA,NA
NA,".",NA,NA
"100803679","LOC100803679","GLYMA_06G105900, ACCase-A","acetyl-CoA carboxylase 1"
NA,".",NA,NA
"100781661","LOC100781661","GLYMA_02G287000","peroxisomal and mitochondrial division factor 2"
NA,".",NA,NA
"100811997","LOC100811997","GLYMA_20G098400","calreticulin"
"100803651","LOC100803651","GLYMA_12G195700","histone-lysine N-methyltransferase ATXR2"
"102666841","LOC100777575","","cyprosin-like"
NA,".",NA,NA
NA,".",NA,NA
NA,".",NA,NA
"100782328","LOC100782328","GLYMA_15G039700","ubiquitin-conjugating enzyme E2 7"
"100803056","LOC100803056","GLYMA_10G089200","actin-related protein 7"
"100794816","LOC100794816","GLYMA_05G222400","1-aminocyclopropane-1-carboxylate oxidase 1"
"100807188","LOC100807188","GLYMA_12G061400","ATP-dependent zinc metalloprotease FTSH 10, mitochondrial"
"100801918","LOC100801918","GLYMA_06G122600","alcohol dehydrogenase 1"
"100803038","LOC100803038","GLYMA_17G238200","probable isoaspartyl peptidase/L-asparaginase 2"
NA,".",NA,NA
"100775486","LOC100775486","GLYMA_05G048500","zinc finger protein SHOOT GRAVITROPISM 5"
"100810689","LOC100810689","GLYMA_17G083200","H/ACA ribonucleoprotein complex subunit 2-like protein"
"100803278","LOC100803278","GLYMA_11G231400","RING-H2 finger protein ATL66"
"837387","PPCK2","AT1G08650, ATPPCK1, PHOSPHOENOLPYRUVATE CARBOXYLASE KINASE, PHOSPHOENOLPYRUVATE CARBOXYLASE KINASE 1, phosphoenolpyruvate carboxylase kinase 1","phosphoenolpyruvate carboxylase kinase 1"
"100779467","LOC100779467","GLYMA_16G062000","kelch repeat-containing protein At3g27220"
"100809325","LOC100809325","GLYMA_20G012000","tRNase Z TRZ1"
"100811105","LOC100811105","GLYMA_19G231600","protein SREK1IP1"
NA,".",NA,NA
NA,".",NA,NA
NA,".",NA,NA
NA,".",NA,NA
"112935895","LOC112935895","GLYMA_11G250400v4","REF/SRPP-like protein"
"100305771","LOC100305771","GLYMA_13G301400","uncharacterized LOC100305771"
"100799771","LOC100799771","GLYMA_06G121500","transcriptional corepressor SEUSS"
"100808961","LOC100808961","GLYMA_04G189600","serine/threonine-protein kinase AFC2"
"102663438","LOC102663438","GLYMA_07G040000","uncharacterized LOC102663438"
"100809811","LOC100809811","GLYMA_18G011100","E3 ubiquitin-protein ligase AIRP2"
NA,".",NA,NA
"100500459","LOC100500459","GLYMA_05G068500v4","FCS-like zinc-finger domain-containing protein"
NA,".",NA,NA
NA,".",NA,NA
NA,".",NA,NA
NA,".",NA,NA
"111138523","LOC111138523","GLYMA_13G115900","RING/U-box superfamily protein"
NA,".",NA,NA
"100798755","LOC100798755","GLYMA_08G182900","WAT1-related protein At1g68170"
"100808320","LOC100808320","GLYMA_07G021300","uncharacterized LOC100808320"
"100813230","LOC100813230","GLYMA_10G067000","dehydration-responsive element-binding protein 1B"
"100796006","LOC100796006","GLYMA_11G104500","ADP-ribosylation factor GTPase-activating protein AGD2"
