"uid","gene_name","alias","desc","id","gene_id","group","expression","GENENAME","GO"
7157,"NIR","BCC7, BMFS5, LFS1, P53, TRP53","tumor protein p53",8137,"MSTRG.2818","shared","up",NA,NA
21898,"SCA1","Lps, Ly87, Ran/M1, Rasl2-8","toll-like receptor 4",4273,"MSTRG.1405","shared","up",NA,NA
41640,"41640","Dmel_CG8790, BcDNA:GH02431, CG8790, DmDic1p, Dmel\CG8790","Dicarboxylate carrier 1",17848,"MSTRG.6126","shared","up",NA,NA
547566,"LOC547566","GLYMA_03G253200","indole-3-acetic acid induced protein ARG-2 homolog",17125,"MSTRG.5853","shared","up","indole-3-acetic acid induced protein ARG-2 homolog","NA"
547630,"LOC547630","GLYMA_09G004400","adenosine 5'-phosphosulfate reductase",49440,"MSTRG.16830","shared","up","adenosine 5'-phosphosulfate reductase","GO:0016671,GO:0019419"
547685,"NRP-A","GLYMA_20G066100, NRP","N-rich protein",114662,"MSTRG.38679","shared","up","N-rich protein","GO:0005737,GO:0034976,GO:0009414"
547756,"PEPC4","GLYMA_12G210600","phosphoenolpyruvate carboxylase",71878,"MSTRG.24390","shared","up","phosphoenolpyruvate carboxylase","GO:0005829,GO:0008964,GO:0015977,GO:0048366,GO:0006099"
547860,"LOX7","GLYMA_13G347800","lipoxygenase",80182,"MSTRG.27219","shared","up","lipoxygenase","GO:0005737,GO:0046872,GO:0016702,GO:0006633,GO:0031408"
818395,"PHT1-1","AT2G38170, ATCAX1, F16M14.10, F16M14_10, HIGH AFFINITY CALCIUM ANTIPORTER CAX1, RARE COLD INDUCIBLE 4, RCI4, cation exchanger 1","cation exchanger 1",59219,"MSTRG.20028","shared","up",NA,NA
851752,"HIR3","YDR172W, GST1, PNM2, SAL3, SUF12, SUP2, SUP36","translation termination factor GTPase eRF3",23847,"MSTRG.8138","shared","up",NA,NA
100305418,"LOC100305418","GLYMA_12G002400","cytokinin-regulated kinase",67475,"MSTRG.23006","shared","up","cytokinin-regulated kinase","GO:0016021,GO:0005524,GO:0042803,GO:0004674"
100305767,"LOC100305767","GLYMA_08G158100","uncharacterized LOC100305767",44869,"MSTRG.15338","shared","up","uncharacterized LOC100305767","GO:0016021"
100305781,"GLYI-17","GLYMA_12G167400, GmGLYI-17","putative lactoylglutathione lyase",70964,"MSTRG.24069","shared","up","putative lactoylglutathione lyase","NA"
100305934,"LOC100305934","GLYMA_06G053300","uncharacterized LOC100305934",29857,"MSTRG.10166","shared","up","uncharacterized LOC100305934","NA"
100306006,"LOC100306006","GLYMA_15G256300","uncharacterized LOC100306006",91174,"MSTRG.30778","shared","up","uncharacterized LOC100306006","NA"
100306170,"LOC100306170","GLYMA_10G230600","heavy-metal-associated domain-containing protein",60160,"MSTRG.20365","shared","up","heavy-metal-associated domain-containing protein","GO:0046872"
100306181,"LOC100306181","GLYMA_20G129900","BSP domain-containing protien",116036,"MSTRG.39148","shared","up","BSP domain-containing protien","NA"
100499653,"LOC100499653","GLYMA_06G259800","TIR-NBS-LRR type disease resistance protein",34327,"MSTRG.11656","shared","up","TIR-NBS-LRR type disease resistance protein","GO:0043531,GO:0006952"
100500484,"LOC100500484","GLYMA_03G045600","dirigent-like protein",118690,"MSTRG.40098","shared","up","dirigent-like protein","GO:0048046"
100500597,"LOC100500597","GLYMA_13G054700","uncharacterized LOC100500597",73849,"MSTRG.24910","shared","up","uncharacterized LOC100500597","NA"
100527605,"LOC100527605","GLYMA_11G152000","uncharacterized LOC100527605",65420,"MSTRG.22383","shared","up","uncharacterized LOC100527605","NA"
100527669,"LOC100527669","GLYMA_16G177900","uncharacterized LOC100527669",95255,"MSTRG.32154","shared","up","uncharacterized LOC100527669","GO:0046872"
100775519,"LOC100775519","GLYMA_07G212800","ferredoxin--nitrite reductase, chloroplastic",40172,"MSTRG.13569","shared","up","ferredoxin--nitrite reductase, chloroplastic","GO:0009570,GO:0051539,GO:0020037,GO:0046872,GO:0016491"
100777264,"LOC100777264","GLYMA_12G235100","protein SRG1-like",72293,"MSTRG.24558","shared","up","protein SRG1-like","GO:0046872,GO:0016491"
100777578,"LOC100777578","GLYMA_11G085300","probable serine/threonine-protein kinase PIX13",63374,"MSTRG.21610","shared","up","probable serine/threonine-protein kinase PIX13","GO:0005524,GO:0004674"
100777818,"LOC100777818","GLYMA_06G128700","calcineurin B-like protein 4",31512,"MSTRG.10798","shared","up","calcineurin B-like protein 4","GO:0005509"
100778270,"LOC100778270","GLYMA_18G300800","leucine-rich repeat extensin-like protein 6",107684,"MSTRG.36421","shared","up","leucine-rich repeat extensin-like protein 6","NA"
100778340,"LOC100778340","GLYMA_13G095300","probable xyloglucan endotransglucosylase/hydrolase protein 23",74644,"MSTRG.25205","shared","up","probable xyloglucan endotransglucosylase/hydrolase protein 23","GO:0048046,GO:0004553,GO:0016762,GO:0042546,GO:0071555,GO:0010411"
100779095,"LOC100779095","GLYMA_07G262500","S-type anion channel SLAH4",41192,"MSTRG.13945","shared","up","S-type anion channel SLAH4","GO:0016021,GO:0005886,GO:0008308,GO:0006873"
100779180,"LOC100779180","GLYMA_11G069600","laccase-11",63088,"MSTRG.21481","shared","up","laccase-11","GO:0048046,GO:0005507,GO:0052716,GO:0016491,GO:0046274"
100779437,"LOC100779437","GLYMA_07G102400","protein C2-DOMAIN ABA-RELATED 4",37808,"MSTRG.12875","shared","up","protein C2-DOMAIN ABA-RELATED 4","GO:0005634,GO:0005886,GO:0009738"
100781785,"LOC100781785","GLYMA_15G021800","LRR receptor-like serine/threonine-protein kinase IOS1",86208,"MSTRG.29194","shared","up","LRR receptor-like serine/threonine-protein kinase IOS1","GO:0016021,GO:0005524,GO:0004674"
100781974,"LOC100781974","GLYMA_16G017200","soluble inorganic pyrophosphatase 1",91911,"MSTRG.31075","shared","up","soluble inorganic pyrophosphatase 1","NA"
100782104,"LOC100782104","GLYMA_13G095200","probable xyloglucan endotransglucosylase/hydrolase protein 23",74643,"MSTRG.25204","shared","up","probable xyloglucan endotransglucosylase/hydrolase protein 23","GO:0048046,GO:0004553,GO:0016762,GO:0042546,GO:0071555,GO:0010411"
100782266,"CRK70","GLYMA_20G137900, GmCRK70","cysteine-rich receptor-like protein kinase",116216,"MSTRG.39210","shared","up","cysteine-rich receptor-like protein kinase","GO:0016021,GO:0005886,GO:0005524,GO:0004674,GO:0006468"
100782656,"LOC100782656","GLYMA_13G058400","membrane-anchored ubiquitin-fold protein 1",73912,"MSTRG.24941","shared","up","membrane-anchored ubiquitin-fold protein 1","GO:0005886"
100782800,"CRK71","GLYMA_20G138100, GmCRK71","cysteine-rich receptor-like protein kinase",116220,"MSTRG.39211","shared","up","cysteine-rich receptor-like protein kinase","GO:0016021,GO:0005886,GO:0005524,GO:0004674,GO:0006468"
100783376,"LOC100783376","GLYMA_14G016300","zinc finger CCCH domain-containing protein 29",81050,"MSTRG.27567","shared","up","zinc finger CCCH domain-containing protein 29","GO:0046872,GO:0060255,GO:0051171,GO:0080090"
100783889,"LOC100783889","GLYMA_05G001500","uncharacterized LOC100783889",23215,"MSTRG.7906","shared","up","uncharacterized LOC100783889","NA"
100784098,"LOC100784098","GLYMA_15G171000","IQ domain-containing protein IQM1",89259,"MSTRG.30323","shared","up","IQ domain-containing protein IQM1","GO:0005634"
100784166,"LOC100784166","GLYMA_02G029200","protein JINGUBANG",5944,"MSTRG.2064","shared","up","protein JINGUBANG","NA"
100784249,"LOC100784249","GLYMA_13G095100","probable xyloglucan endotransglucosylase/hydrolase protein 23",74641,"MSTRG.25203","shared","up","probable xyloglucan endotransglucosylase/hydrolase protein 23","NA"
100784637,"LOC100784637","GLYMA_08G074200","J domain-containing protein",43067,"MSTRG.14668","shared","up","J domain-containing protein","GO:0009507,GO:0061077"
100784766,"LOC100784766","GLYMA_20G030600","uncharacterized LOC100784766",113868,"MSTRG.38513","shared","up","uncharacterized LOC100784766","GO:0016021"
100784972,"LOC100784972","GLYMA_14G099200","thermospermine synthase ACAULIS5",82897,"MSTRG.28235","shared","up","thermospermine synthase ACAULIS5","GO:0010487,GO:0006596"
100785655,"LOC100785655","GLYMA_05G043900","BTB/POZ and TAZ domain-containing protein 1",24133,"MSTRG.8245","shared","up","BTB/POZ and TAZ domain-containing protein 1","NA"
100786800,"LOC100786800","GLYMA_09G026900","berberine bridge enzyme-like 13",49928,"MSTRG.17011","shared","up","berberine bridge enzyme-like 13","GO:0071949,GO:0016491"
100787229,"LOC100787229","GLYMA_12G222500","CBS domain-containing protein CBSX5",72058,"MSTRG.24468","shared","up","CBS domain-containing protein CBSX5","GO:0005737,GO:0031588,GO:0005634,GO:0016208,GO:0019901,GO:0019887,GO:0042149,GO:0006468,GO:0050790"
100787739,"LOC100787739","GLYMA_04G075800","uncharacterized LOC100787739",19009,"MSTRG.6573","shared","up","uncharacterized LOC100787739","NA"
100788062,"LOC100788062","GLYMA_10G079900","NDR1/HIN1-like protein 10",56767,"MSTRG.19337","shared","up","NDR1/HIN1-like protein 10","GO:0046658,GO:0016021,GO:0009506,GO:0098542"
100791093,"LOC100791093","GLYMA_11G239900","uncharacterized LOC100791093",66957,"MSTRG.22840","shared","up","uncharacterized LOC100791093","NA"
100791253,"LOC100791253","GLYMA_18G260700","probable calcium-binding protein CML46",106884,"MSTRG.36123","shared","up","probable calcium-binding protein CML46","GO:0005509"
100791492,"LOC100791492","GLYMA_13G338300","zinc transporter 1",79956,"MSTRG.27140","shared","up","zinc transporter 1","GO:0016021,GO:0016020,GO:0005385,GO:0071577"
100792313,"LOC100792313","GLYMA_03G085500","GTP cyclohydrolase 1",13686,"MSTRG.4614","shared","up","GTP cyclohydrolase 1","GO:0005737,GO:0005525,GO:0003934,GO:0008270,GO:0035998,GO:0006729,GO:0046654"
100792511,"LOC100792511","GLYMA_04G040300","transferase family protein",18233,"MSTRG.6293","shared","up","transferase family protein","GO:0016747"
100792830,"LOC100792830","GLYMA_18G020600","uncharacterized LOC100792830",102170,"MSTRG.34636","shared","up","uncharacterized LOC100792830","NA"
100792940,"LOC100792940","GLYMA_15G017000","protein NRT1/ PTR FAMILY 1.2",86099,"MSTRG.29163","shared","up","protein NRT1/ PTR FAMILY 1.2","GO:0016021,GO:0005886,GO:0022857,GO:0006857"
100793208,"LOC100793208","GLYMA_04G2543001, GmSHMT04n","serine hydroxymethyltransferase 7",22930,"MSTRG.7766","shared","up","serine hydroxymethyltransferase 7","NA"
100793498,"LOC100793498","GLYMA_02G264200","U-box domain-containing protein 1",10939,"MSTRG.3731","shared","up","U-box domain-containing protein 1","NA"
100794600,"LOC100794600","GLYMA_19G011700","alpha-dioxygenase 1",107997,"MSTRG.36524","shared","up","alpha-dioxygenase 1","GO:0020037,GO:0016702,GO:0004601,GO:0006979"
100795131,"LOC100795131","GLYMA_04G078100","uncharacterized LOC100795131",19057,"MSTRG.6593","shared","up","uncharacterized LOC100795131","GO:0016021"
100796491,"LOC100796491","GLYMA_02G245700","probable calcium-binding protein CML18",10587,"MSTRG.3596","shared","up","probable calcium-binding protein CML18","GO:0005509"
100796843,"LOC100796843","GLYMA_17G093900","two-component response regulator ARR5",98090,"MSTRG.33250","shared","up","two-component response regulator ARR5","GO:0016301,GO:0000160"
100797211,"LOC100797211","GLYMA_10G204100","lysine histidine transporter-like 6",59580,"MSTRG.20152","shared","up","lysine histidine transporter-like 6","GO:0016021,GO:0005886,GO:0015293,GO:0006865,GO:0009734"
100797572,"LOC100797572","GLYMA_02G055500","U-box domain-containing protein 5",6525,"MSTRG.2278","shared","up","U-box domain-containing protein 5","NA"
100798343,"LOC100798343","GLYMA_20G092900","putative nuclear envelope-associated protein",115226,"MSTRG.38838","shared","up","putative nuclear envelope-associated protein","NA"
100799411,"LOC100799411","GLYMA_13G110700","serine/threonine-protein kinase RIPK",75062,"MSTRG.25331","shared","up","serine/threonine-protein kinase RIPK","GO:0005524,GO:0004672"
100799752,"LOC100799752","GLYMA_05G094400","mitogen-activated protein kinase kinase kinase 20",25417,"MSTRG.8560","shared","up","mitogen-activated protein kinase kinase kinase 20","GO:0005524,GO:0004674"
100799838,"LOC100799838","GLYMA_17G011600","S-type anion channel SLAH4",96360,"MSTRG.32547","shared","up","S-type anion channel SLAH4","GO:0016021,GO:0005886,GO:0008308,GO:0006873"
100799947,"LOC100799947","GLYMA_06G310700","WAT1-related protein At5g07050",35229,"MSTRG.11954","shared","up","WAT1-related protein At5g07050","GO:0016021,GO:0005886,GO:0022857"
100799978,"LOC100799978","GLYMA_15G108700","5'-adenylylsulfate reductase 3, chloroplastic",88061,"MSTRG.29884","shared","up","5'-adenylylsulfate reductase 3, chloroplastic","NA"
100800017,"LOC100800017","GLYMA_17G064900","probable xyloglucan endotransglucosylase/hydrolase protein 23-like",97485,"MSTRG.33021","shared","up","probable xyloglucan endotransglucosylase/hydrolase protein 23-like","GO:0048046,GO:0004553,GO:0016762,GO:0042546,GO:0071555,GO:0010411"
100803062,"LOC100803062","GLYMA_18G153800","uncharacterized protein At5g65660",104811,"MSTRG.35473","shared","up","uncharacterized protein At5g65660","GO:0016021"
100805188,"LOC100805188","GLYMA_18G172600","protein SULFUR DEFICIENCY-INDUCED 1",105195,"MSTRG.35559","shared","up","protein SULFUR DEFICIENCY-INDUCED 1","NA"
100805895,"LOC100805895","GLYMA_09G274000, WRKY","probable WRKY transcription factor 70-like",54752,"MSTRG.18642","shared","up","probable WRKY transcription factor 70-like","GO:0005634,GO:0003700,GO:0043565"
100805946,"LOC100805946","GLYMA_11G194900","cell division cycle protein 48 homolog",65236,"MSTRG.22316","shared","up","cell division cycle protein 48 homolog","GO:0005829,GO:0005634,GO:0034098,GO:0005524,GO:0016887,GO:0031593,GO:0097352,GO:0071712,GO:0051228,GO:0030970,GO:0030433"
100806690,"LOC100806690","GLYMA_06G072500","coiled-coil domain-containing protein 93",30266,"MSTRG.10324","shared","up","coiled-coil domain-containing protein 93","NA"
100807570,"LOC100807570","GLYMA_20G224700","transcription factor UNE12",118041,"MSTRG.39887","shared","up","transcription factor UNE12","GO:0005634,GO:0000981,GO:0046983,GO:0000978,GO:0006357"
100807677,"LOC100807677","GLYMA_18G017500","uncharacterized LOC100807677",102122,"MSTRG.34607","shared","up","uncharacterized LOC100807677","NA"
100809258,"LOC100809258","GLYMA_02G195400","syntaxin-121",9570,"MSTRG.3213","shared","up","syntaxin-121","GO:0012505,GO:0016021,GO:0005886,GO:0031201,GO:0005484,GO:0000149,GO:0006887,GO:0006886,GO:0048278,GO:0006906"
100809557,"LOC100809557","GLYMA_13G069800","senescence-associated carboxylesterase 101",74126,"MSTRG.25028","shared","up","senescence-associated carboxylesterase 101","GO:0005634,GO:0052689,GO:0006952,GO:0006629"
100810449,"LOC100810449","GLYMA_07G190100","F-box protein At1g61340",39703,"MSTRG.13397","shared","up","F-box protein At1g61340","NA"
100811437,"LOC100811437","GLYMA_04G053300","aminopeptidase M1",18500,"MSTRG.6394","shared","up","aminopeptidase M1","GO:0043231,GO:0016020,GO:0004177,GO:0008237,GO:0008270,GO:0005737,GO:0070006,GO:0042277,GO:0043171,GO:0006508"
100812131,"LOC100812131","GLYMA_18G271500","receptor-like protein kinase ANXUR2",107081,"MSTRG.36201","shared","up","receptor-like protein kinase ANXUR2","GO:0005886,GO:0005524,GO:0004672,GO:0046777"
100812261,"LOC100812261","GLYMA_16G111700","glutamate receptor 3.6",93940,"MSTRG.31731","shared","up","glutamate receptor 3.6","GO:0016021,GO:0005886,GO:0015276,GO:0038023"
100812481,"LOC100812481","GLYMA_02G296600","zinc finger CCCH domain-containing protein 29",11556,"MSTRG.3979","shared","up","zinc finger CCCH domain-containing protein 29","GO:0046872,GO:0060255,GO:0051171,GO:0080090"
100812612,"LOC100812612","GLYMA_07G098500","heavy metal-associated isoprenylated plant protein 47",37727,"MSTRG.12838","shared","up","heavy metal-associated isoprenylated plant protein 47","NA"
100813471,"LOC100813471","GLYMA_13G084000","putative nitrate reductase 1",74396,"MSTRG.25115","shared","up","putative nitrate reductase 1","NA"
100813627,"LOC100813627","GLYMA_12G215000","thioredoxin-like protein CXXS1-like",71946,"MSTRG.24422","shared","up","thioredoxin-like protein CXXS1-like","NA"
100813636,"LOC100813636","GLYMA_05G168400","ferredoxin-A",26998,"MSTRG.9103","shared","up","ferredoxin-A","GO:0009507,GO:0051537,GO:0009055,GO:0046872"
100813653,"LOC100813653","GLYMA_06G139300","protein RESPONSE TO LOW SULFUR 3",31765,"MSTRG.10891","shared","up","protein RESPONSE TO LOW SULFUR 3","GO:0098869"
100815312,"LOC100815312","GLYMA_17G230600","probable protein phosphatase 2C 72",101097,"MSTRG.34209","shared","up","probable protein phosphatase 2C 72","GO:0005829,GO:0005634,GO:0016791"
100815756,"LOC100815756","GLYMA_05G169100","11S globulin seed storage protein 1",27012,"MSTRG.9108","shared","up","11S globulin seed storage protein 1","GO:0005783,GO:0000326,GO:0045735"
100816232,"LOC100816232","GLYMA_18G236700","probable polygalacturonase",106443,"MSTRG.35952","shared","up","probable polygalacturonase","GO:0004650,GO:0005975"
100817267,"LOC100817267","GLYMA_09G246600","probably inactive leucine-rich repeat receptor-like protein kinase At5g48380",54215,"MSTRG.18423","shared","up","probably inactive leucine-rich repeat receptor-like protein kinase At5g48380","GO:0016021,GO:0005524,GO:0004672"
100818119,"LOC100818119","GLYMA_15G115600","cytochrome b561 and DOMON domain-containing protein At5g47530",88166,"MSTRG.29940","shared","up","cytochrome b561 and DOMON domain-containing protein At5g47530","GO:0016021,GO:0046872"
100818944,"LOC100818944","GLYMA_20G133100","BTB/POZ domain-containing protein NPY2",116110,"MSTRG.39176","shared","up","BTB/POZ domain-containing protein NPY2","GO:0009958,GO:0016567"
100819818,"LOC100819818","GLYMA_11G178300","calmodulin-binding receptor-like cytoplasmic kinase 2",65938,"MSTRG.22508","shared","up","calmodulin-binding receptor-like cytoplasmic kinase 2","GO:0005886,GO:0005524,GO:0004674,GO:0006468"
100820369,"LOC100820369","GLYMA_04G225500","protein RESPONSE TO LOW SULFUR 3",22314,"MSTRG.7530","shared","up","protein RESPONSE TO LOW SULFUR 3","GO:0098869"
102661371,"LOC102661371","GLYMA_18G209900v4","protein LURP-one-related 15-like",105931,"MSTRG.35769","shared","up","protein LURP-one-related 15-like","NA"
102662356,"LOC102662356","GLYMA_10G052800","uncharacterized LOC102662356",56274,"MSTRG.19175","shared","up","uncharacterized LOC102662356","NA"
106799532,"LOC106799532","GLYMA_08G151100","protein QUIRKY-like",44726,"MSTRG.15290","shared","up","protein QUIRKY-like","NA"
112999626,"LOC112999626","GLYMA_15G249800","VQ motif-containing protein 1",91040,"MSTRG.30735","shared","up","VQ motif-containing protein 1","NA"
113001185,"LOC100785433","","TMV resistance protein N-like",118761,"MSTRG.40109","shared","up",NA,NA
NA,".",NA,NA,2412,"MSTRG.769","shared","up",NA,"NA"
NA,".",NA,NA,64473,"MSTRG.22062","shared","up",NA,"NA"
NA,".",NA,NA,42491,"MSTRG.14448","shared","up",NA,"NA"
NA,".",NA,NA,74640,"MSTRG.25203","shared","up",NA,"NA"
NA,".",NA,NA,42777,"MSTRG.14562","shared","up",NA,"NA"
NA,".",NA,NA,74485,"MSTRG.25145","shared","up",NA,"NA"
NA,".",NA,NA,86670,"MSTRG.29368","shared","up",NA,"NA"
NA,".",NA,NA,86931,"MSTRG.29454","shared","up",NA,"NA"
NA,".",NA,NA,92958,"MSTRG.31488","shared","up",NA,"NA"
NA,".",NA,NA,41894,"MSTRG.14204","shared","up",NA,"NA"
NA,".",NA,NA,112724,"MSTRG.38122","shared","up",NA,"NA"
NA,".",NA,NA,41597,"MSTRG.14095","shared","up",NA,"NA"
NA,".",NA,NA,117262,"MSTRG.39593","shared","up",NA,"NA"
NA,".",NA,NA,49841,"MSTRG.16974","shared","up",NA,"NA"
NA,".",NA,NA,16980,"MSTRG.5801","shared","up",NA,"NA"
NA,".",NA,NA,62738,"MSTRG.21341","shared","up",NA,"NA"
NA,".",NA,NA,113819,"MSTRG.38502","shared","up",NA,"NA"
NA,".",NA,NA,86206,"MSTRG.29194","shared","up",NA,"NA"
NA,".",NA,NA,51753,"MSTRG.17586","shared","up",NA,"NA"
NA,".",NA,NA,10129,"MSTRG.3407","shared","up",NA,"NA"
NA,".",NA,NA,117749,"MSTRG.39768","shared","up",NA,"NA"
NA,".",NA,NA,85053,"MSTRG.28779","shared","up",NA,"NA"
NA,".",NA,NA,118619,"MSTRG.40078","shared","up",NA,"NA"
