"gene_name","glyma","desc"
"GRP","ERBB, ERBB1, ERRP, HER1, NISBD2, PIG61, mENA","epidermal growth factor receptor"
"LOC100779051","GLYMA_05G009000","early nodulin-93"
".",NA,NA
".",NA,NA
"LOC100803911","GLYMA_01G103500","auxin response factor 9"
"LOC100305716","GLYMA_08G082100","uncharacterized LOC100305716"
"LOC100527721","GLYMA_11G060500","uncharacterized LOC100527721"
".",NA,NA
".",NA,NA
"SACPD-C","GLYMA_14G121400, FAB2.3","stearoyl-ACP desaturase"
"LOC100813408","GLYMA_10G044800","WAT1-related protein At2g37460"
"LOC100500169","","uncharacterized LOC100500169"
".",NA,NA
".",NA,NA
".",NA,NA
"FATB1B","GLYMA_17G120400","myristoyl-acyl carrier protein thioesterase, chloroplastic-like"
"LOC100816661","GLYMA_13G149700","putative mediator of RNA polymerase II transcription subunit 26"
"LOC100305771","GLYMA_13G301400","uncharacterized LOC100305771"
"LOC100784293","GLYMA_16G155800","histidinol-phosphate aminotransferase, chloroplastic"
"LOC100305823","GLYMA_06G298600","uncharacterized LOC100305823"
"LOC106799481","","uncharacterized LOC106799481"
"LOC100776723","GLYMA_12G218300","uncharacterized LOC100776723"
"LOC100817824","GLYMA_18G147100","pre-rRNA-processing protein TSR2"
"LOC100810689","GLYMA_17G083200","H/ACA ribonucleoprotein complex subunit 2-like protein"
".",NA,NA
"LOC100306683","GLYMA_17G117200","uncharacterized LOC100306683"
"LOC100789000","GLYMA_04G215900","actin-7"
".",NA,NA
".",NA,NA
"CAT4","YGL035C, CAT4, SSN1, TDS22","transcription factor MIG1"
"LOC100500345","GLYMA_11G235000","uncharacterized LOC100500345"
"LOC100807854","GLYMA_18G297100","LOB domain-containing protein 41"
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100807339","GLYMA_11G195800","P-loop NTPase domain-containing protein LPA1 homolog 1"
"LOC100818450","GLYMA_06G297800","uncharacterized LOC100818450"
"LOC100811997","GLYMA_20G098400","calreticulin"
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100527680","GLYMA_08G045100","uncharacterized LOC100527680"
"LOC100786990","GLYMA_10G078400","2-cys peroxiredoxin"
".",NA,NA
"LOC100783845","GLYMA_11G241700","histone H3.3"
"LBD37","AT2G43790, ATMAPK6, ATMPK6, F18O19.10, MAP KINASE 6, MAP kinase 6, MAPK6","MAP kinase 6"
"SHOOT2","GLYMA_19G190000","SHOOT2 protein"
"LOC100801229","GLYMA_15G048700","pinin"
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100778355","GLYMA_06G299000","uncharacterized LOC100778355"
"LOC100499922","GLYMA_10G224200","40S ribosomal protein S18"
"LOC100786490","GLYMA_19G046300","LOB domain-containing protein 41"
"LOC100805411","GLYMA_19G115300","plant cysteine oxidase 2"
"LOC100305628","GLYMA_13G301600","uncharacterized LOC100305628"
"LOC100808934","GLYMA_03G189600","Myb/SANT-like DNA-binding domain-containing protein"
"LOC100810310","GLYMA_17G143200","60S ribosomal protein L15-1"
".",NA,NA
"LOC100799708","GLYMA_11G105900","cold shock protein 2"
".",NA,NA
"LOC100500529","GLYMA_11G123600","diphthamide biosynthesis protein 3"
"LOC100818414","GLYMA_20G132800","mitotic checkpoint protein BUB3.1"
"LOC100527335","GLYMA_02G258800","transport protein Sec61 subunit gamma"
"LOC100788131","GLYMA_05G157200","mitogen-activated protein kinase 7-like"
"LOC100820292","GLYMA_17G117100","early nodulin-93-like"
".",NA,NA
".",NA,NA
"LOC100817911","GLYMA_06G297600","uncharacterized LOC100817911"
"LOC100778935","GLYMA_08G192700","chaperonin CPN60-like 2, mitochondrial"
"LOC100527371","GLYMA_19G213100","uncharacterized LOC100527371"
"LOC100806454","GLYMA_10G048100","two-component response regulator-like APRR7"
"LBD30","AT5G60410, AT5G60420, ATSIZ1, MUF9.5, MUF9_5","DNA-binding protein with MIZ/SP-RING zinc finger, PHD-finger and SAP domain-containing protein"
"LOC100788584","GLYMA_17G045800, GmSS","sucrose synthase"
".",NA,NA
".",NA,NA
"LOC100799771","GLYMA_06G121500","transcriptional corepressor SEUSS"
".",NA,NA
"SWEET26","GLYMA_08G360500, GmSWEET26","sugar efflux transporter SWEET26"
"LOC100794816","GLYMA_05G222400","1-aminocyclopropane-1-carboxylate oxidase 1"
"LOC100815403","GLYMA_12G200800","uncharacterized LOC100815403"
".",NA,NA
"LOC100798373","GLYMA_13G103200","ribosomal RNA processing protein 1 homolog"
".",NA,NA
"LOC100793429","GLYMA_13G282400","uncharacterized LOC100793429"
".",NA,NA
"LOC100500080","GLYMA_12G182300","uncharacterized LOC100500080"
"C4H1","","cinnamate 4-hydroxylase CYP73"
"LOC100816661","GLYMA_13G149700","putative mediator of RNA polymerase II transcription subunit 26"
".",NA,NA
"LOC100233234","GLYMA_10G180600, GmCRY2a1, GmCRY2a2","cryptochrome 2"
".",NA,NA
"LOC100775561","GLYMA_01G242900","40S ribosomal protein S29"
".",NA,NA
".",NA,NA
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100499784","GLYMA_05G146800","60S ribosomal protein L17-2"
".",NA,NA
".",NA,NA
"LOC100305687","GLYMA_08G217700","uncharacterized LOC100305687"
"LOC100820121","GLYMA_09G061200","calcium-transporting ATPase 8, plasma membrane-type"
"LOC100499979","GLYMA_03G189300","uncharacterized LOC100499979"
"LOC100814873","GLYMA_12G200600","uncharacterized LOC100814873"
"LOC100799545","GLYMA_04G256800","uncharacterized LOC100799545"
"LOC100778173","GLYMA_14G000800","calcium-dependent protein kinase 26"
"LOC100789053","GLYMA_07G153100","pyruvate decarboxylase 2"
"LOC100779467","GLYMA_16G062000","kelch repeat-containing protein At3g27220"
".",NA,NA
".",NA,NA
".",NA,NA
"LOC102665617","GLYMA_11G022400","brassinosteroid-responsive RING protein 1"
".",NA,NA
".",NA,NA
"LOC100792416","GLYMA_08G232400","uncharacterized LOC100792416"
"LOC100788332","GLYMA_06G160400","defensin Ec-AMP-D2"
".",NA,NA
"LOC100777575","","cyprosin-like"
"LOC100781661","GLYMA_02G287000","peroxisomal and mitochondrial division factor 2"
"LOC100811093","GLYMA_11G139600","epsin-3"
".",NA,NA
"IF7GT3","GLYMA_16G175200, GmIF7GT3","isoflavone 7-O-glucosyltransferase UGT3"
".",NA,NA
"LOC100798344","GLYMA_20G108800","mitochondrial pyruvate carrier 1"
".",NA,NA
"LOC100803038","GLYMA_17G238200","probable isoaspartyl peptidase/L-asparaginase 2"
".",NA,NA
"LOC548080","GLYMA_02G245100","HMG-Y related protein variant A"
".",NA,NA
"LOC100306608","GLYMA_13G282200","uncharacterized LOC100306608"
"LOC100783540","GLYMA_06G143800","potassium transporter 2"
"LOC100784666","GLYMA_01G061500","serine/threonine-protein kinase dst1"
"LOC100808209","GLYMA_10G172300","glucan endo-1,3-beta-glucosidase 11"
"LOC112998429","","small nucleolar RNA snoR143"
"LOC100800993","GLYMA_12G227900","chromatin remodeling protein EBS-like"
".",NA,NA
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100795741","GLYMA_15G070700","COP1-interacting protein 7"
"LOC100779499","GLYMA_09G023600, GmHD-ZIPIII-5","homeobox-leucine zipper protein ATHB-14-like"
