"uid","gene_name","alias","desc","id","gene_id","group","expression","GENENAME","GO"
7157,"ACS","BCC7, BMFS5, LFS1, P53, TRP53","tumor protein p53",41901,"MSTRG.14208","t40","up",NA,NA
7157,"SIK1","BCC7, BMFS5, LFS1, P53, TRP53","tumor protein p53",7470,"MSTRG.2595","t40","up",NA,NA
7316,"ACS1","HMG20","ubiquitin C",27958,"MSTRG.9439","t40","up",NA,NA
8877,"SPK-1","SPHK","sphingosine kinase 1",4455,"MSTRG.1481","t40","up",NA,NA
11920,"G6PDH","C030026E19Rik","ataxia telangiectasia mutated",109509,"MSTRG.36908","t40","up",NA,NA
41275,"41275","Dmel_CG14688, CG14688, Dmel\CG14688, PHYH, PHYHD1","Phytanoyl-CoA dioxygenase domain containing 1",102605,"MSTRG.34808","t40","up",NA,NA
547622,"DREB1-like","GLYMA_09G147200, CBF, DREB1","CRT binding factor 1",52262,"MSTRG.17706","t40","up",NA,NA
547668,"LOC547668","GLYMA_15G042000, NDX1","nodulin homeobox",86696,"MSTRG.29373","t40","up",NA,NA
547794,"LOC547794","GLYMA_13G333100, GmTIP1;6, TIP1-6","nodulin-26",79835,"MSTRG.27105","t40","up",NA,NA
732593,"LOC732593","GLYMA_06G321600","FAD-linked oxidoreductase 2",35462,"MSTRG.12036","t40","up",NA,NA
778182,"LOC778182","GLYMA_03G227700, MYB160","transcription factor MYB86",16551,"MSTRG.5643","t40","up",NA,NA
817097,"matR","AT2G25580, F3N11.3, F3N11_3, mitochondrial editing factor 8","Tetratricopeptide repeat (TPR)-like superfamily protein",23154,"MSTRG.7827","t40","up",NA,NA
818429,"WRKY12","AT2G38470, ATWRKY33, T19C21.4, T19C21_4, WRKY DNA-BINDING PROTEIN 33, WRKY DNA-binding protein 33","WRKY DNA-binding protein 33",4916,"MSTRG.1650","t40","up",NA,NA
826796,"CRK39","AT4G11890, ABA- AND  OSMOTIC-STRESS-INDUCIBLE RECEPTOR-LIKE CYTOSOLIC KINASE1, CRK45, T26M18.100, T26M18_100, cysteine-rich receptor-like protein kinase 45","Protein kinase superfamily protein",66258,"MSTRG.22577","t40","up",NA,NA
835318,"CRK42","AT5G52420, K24M7.17, K24M7_17","uncharacterized protein",76819,"MSTRG.25984","t40","up",NA,NA
840119,"SYP24","AT1G32270, F27G20.2, SYNTAXIN 24, SYP24","syntaxin",111928,"MSTRG.37788","t40","up",NA,NA
842733,"WRKY62","AT1G64280, ARABIDOPSIS NONEXPRESSER OF PR GENES 1, ATNPR1, F15H21.6, F15H21_6, NIM1, NON-INDUCIBLE IMMUNITY 1, NONEXPRESSER OF PR GENES 1, REGULATORY PROTEIN NPR1, SAI1, SALICYLIC ACID INSENSITIVE 1","regulatory protein (NPR1)",102905,"MSTRG.34909","t40","up",NA,NA
851752,"HIR3","YDR172W, GST1, PNM2, SAL3, SUF12, SUP2, SUP36","translation termination factor GTPase eRF3",23845,"MSTRG.8138","t40","up",NA,NA
4344063,"HSF-19","OSNPB_070640900, HSF12, HSF19, HSFB4B, OJ1340_C08.141-1, OJ1340_C08.141-2, OsHSF12, OsHsf-19, rHsf12","heat stress transcription factor B-4b-like",60327,"MSTRG.20418","t40","up",NA,NA
100233234,"LOC100233234","GLYMA_10G180600, GmCRY2a1, GmCRY2a2","cryptochrome 2",59091,"MSTRG.19975","t40","up",NA,NA
100301877,"NFR5A","GLYMA_11G063100","Nod factor receptor protein 5A",62967,"MSTRG.21438","t40","up",NA,NA
100301906,"NAC11","GLYMA_19G108800, GmNAC181","transcriptional factor NAC11",110014,"MSTRG.37066","t40","up",NA,NA
100305387,"LOC100305387","GLYMA_13G054300","FERONIA receptor-like kinase",73841,"MSTRG.24907","t40","up",NA,NA
100305418,"LOC100305418","GLYMA_12G002400","cytokinin-regulated kinase",67475,"MSTRG.23006","t40","up","cytokinin-regulated kinase","GO:0016021,GO:0005524,GO:0042803,GO:0004674"
100305727,"LOC100305727","GLYMA_02G212100","uncharacterized LOC100305727",9912,"MSTRG.3338","t40","up",NA,NA
