"uid","gene_name","alias","desc"
NA,".",NA,NA
"100819812","LOC100819812","","uncharacterized LOC100819812"
NA,".",NA,NA
"100815760","LOC100815760","GLYMA_05G215900","probable WRKY transcription factor 41"
NA,".",NA,NA
NA,".",NA,NA
"100804277","LOC100804277","","protein ALP1-like"
"113001461","LOC113001461","GLYMA_04G228900","uncharacterized LOC113001461"
NA,".",NA,NA
NA,".",NA,NA
"100795913","LOC100795913","GLYMA_14G212200","U-box domain-containing protein 20"
NA,".",NA,NA
NA,".",NA,NA
"100526897","LOC100526897","GLYMA_03G173300","C2H2-type zinc finger protein"
"100815336","LOC100815336","GLYMA_02G268200","1-aminocyclopropane-1-carboxylate oxidase-like"
NA,".",NA,NA
"100233234","LOC100233234","GLYMA_10G180600, GmCRY2a1, GmCRY2a2","cryptochrome 2"
"111240476","LOC111240476","GLYMA_04G136200","putative calcium-binding protein"
"100811437","LOC100811437","GLYMA_04G053300","aminopeptidase M1"
"100787531","LOC100787531","GLYMA_10G079700","NDR1/HIN1-like protein 10"
"100779615","LOC100779615","GLYMA_07G233900","pleiotropic drug resistance protein 3"
"100791196","LOC100791196","GLYMA_16G161100","UPF0481 protein At3g47200"
NA,".",NA,NA
NA,".",NA,NA
NA,".",NA,NA
NA,".",NA,NA
"100780940","LOC100780940","GLYMA_02G088700","LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 1.4"
"100796453","LOC100796453","GLYMA_15G109500","probable F-box protein At4g22030"
NA,".",NA,NA
"100817285","LOC100817285","GLYMA_02G063900","MLO-like protein 12"
"41275","41275","Dmel_CG14688, CG14688, Dmel\CG14688, PHYH, PHYHD1","Phytanoyl-CoA dioxygenase domain containing 1"
"100790182","LOC100790182","GLYMA_02G242900","U-box domain-containing protein 21"
NA,".",NA,NA
"100795681","LOC100795681","GLYMA_20G125500","uncharacterized LOC100795681"
"100787073","LOC100787073","GLYMA_13G106400","peroxidase N-like"
NA,".",NA,NA
NA,".",NA,NA
"100787174","LOC100787174","GLYMA_18G171400","E3 ubiquitin-protein ligase PRT1"
"112997608","LOC112997608","","cysteine-rich receptor-like protein kinase 2"
"100800966","LOC100800966","GLYMA_11G214500","U-box domain-containing protein"
"100792833","LOC100792833","GLYMA_18G208800","probable WRKY transcription factor 33"
"778182","LOC778182","GLYMA_03G227700, MYB160","transcription factor MYB86"
"100813636","LOC100813636","GLYMA_05G168400","ferredoxin-A"
"100499858","LOC100499858","GLYMA_13G286600","uncharacterized LOC100499858"
"100802708","LOC100802708","","protein ALP1-like"
NA,".",NA,NA
"100796623","ANN11","GLYMA_15G238400","annexin D4-like"
NA,".",NA,NA
"732593","LOC732593","GLYMA_06G321600","FAD-linked oxidoreductase 2"
"100527399","LOC100527399","GLYMA_08G032800","uncharacterized LOC100527399"
"100785752","LOC100785752","GLYMA_02G237300","probable LRR receptor-like serine/threonine-protein kinase At1g06840"
"100806458","LOC100806458","GLYMA_03G120000","alpha-L-arabinofuranosidase 1"
NA,".",NA,NA
NA,".",NA,NA
"100800451","LOC100800451","GLYMA_20G144600","linoleate 9S-lipoxygenase 5"
NA,".",NA,NA
"100788062","LOC100788062","GLYMA_10G079900","NDR1/HIN1-like protein 10"
